"Plot_ID","species","trait","value_numeric","unit","RegTime","Treatment3"
"CR12","A-PR3201","FruitWeight",0.13,"g",15,"regeneration late"
"CR12","A-PR3201","FruitWidth",5.54,"mm",15,"regeneration late"
"CR12","Piperacea_sp3","FruitWidth",4.75,"mm",15,"regeneration late"
"CR12","A-PR3201","FruitWidth",5.31,"mm",15,"regeneration late"
"CR12","A-PR3201","FruitWeight",0.11,"g",15,"regeneration late"
"CR12","A-PR3201","FruitWidth",5.53,"mm",15,"regeneration late"
"CR12","A-PR3201","FruitWidth",4.25,"mm",15,"regeneration late"
"CR12","Piperacea_sp2","FruitWeight",0.83,"g",15,"regeneration late"
"CR12","A-CR1202","FruitWidth",4.63,"mm",15,"regeneration late"
"CR12","A-PR3201","FruitWeight",0.12,"g",15,"regeneration late"
"CR12","A-PR3201","FruitWidth",5.07,"mm",15,"regeneration late"
"CR12","A-PR3201","FruitWidth",4.83,"mm",15,"regeneration late"
"CR12","A-PR3201","FruitWeight",0.07,"g",15,"regeneration late"
"CR12","Piperacea_sp2","FruitWidth",3.11,"mm",15,"regeneration late"
"CR12","Piperacea_sp2","FruitWeight",0.43,"g",15,"regeneration late"
"CR12","Piperacea_sp2","FruitWidth",2.73,"mm",15,"regeneration late"
"CR12","Piperacea_sp2","FruitWeight",0.66,"g",15,"regeneration late"
"CR12","Piperacea_sp3","FruitWidth",54.23,"mm",15,"regeneration late"
"CR12","Piperacea_sp2","FruitWeight",0.82,"g",15,"regeneration late"
"CR12","Piperacea_sp2","FruitWidth",3.42,"mm",15,"regeneration late"
"CR12","Piperacea_sp3","FruitWeight",1.3,"g",15,"regeneration late"
"CR12","Piperacea_sp3","FruitWidth",3.67,"mm",15,"regeneration late"
"CR12","Piperacea_sp2","FruitWeight",0.68,"g",15,"regeneration late"
"CR12","Piperacea_sp3","FruitWeight",1.87,"g",15,"regeneration late"
"CR12","Piperacea_sp3","FruitWeight",1.66,"g",15,"regeneration late"
"CR12","Piperacea_sp3","FruitWidth",3.7,"mm",15,"regeneration late"
"CR12","A-PR3201","FruitWeight",0.12,"g",15,"regeneration late"
"CR12","A-PR3201","FruitWidth",4.31,"mm",15,"regeneration late"
"CR12","Piperacea_sp3","FruitWidth",3.49,"mm",15,"regeneration late"
"CR12","A-PR3201","FruitWeight",0.09,"g",15,"regeneration late"
"CR12","A-PR3201","FruitWidth",4.67,"mm",15,"regeneration late"
"CR12","A-CR1202","FruitWeight",0.12,"g",15,"regeneration late"
"CR12","A-CR1202","FruitWidth",6.09,"mm",15,"regeneration late"
"CR12","A-PR3201","FruitWidth",4.72,"mm",15,"regeneration late"
"CR12","A-PR3201","FruitWeight",0.09,"g",15,"regeneration late"
"CR12","Piperacea_sp2","fruit_abundance",50,"n_fruits",15,"regeneration late"
"CR12","Piperacea_sp3","FruitWeight",1.33,"g",15,"regeneration late"
"CR12","Piperacea_sp3","FruitWidth",5.38,"mm",15,"regeneration late"
"CR12","A-PR3201","FruitWidth",5.54,"mm",15,"regeneration late"
"CR12","A-PR3201","FruitWeight",0.12,"g",15,"regeneration late"
"CR12","A-PR3201","FruitWeight",0.1,"g",15,"regeneration late"
"CR12","A-PR3201","FruitWidth",4.34,"mm",15,"regeneration late"
"CR12","Piperacea_sp2","FruitWidth",3.14,"mm",15,"regeneration late"
"CR12","A-PR3201","FruitWeight",0.09,"g",15,"regeneration late"
"CR12","A-CR1202","FruitWeight",0.05,"g",15,"regeneration late"
"CR12","A-PR3201","FruitWidth",4.46,"mm",15,"regeneration late"
"CR12","A-PR3201","FruitWeight",0.09,"g",15,"regeneration late"
"CR12","A-PR3201","FruitWidth",5.11,"mm",15,"regeneration late"
"CR12","Piperacea_sp2","FruitWeight",0.57,"g",15,"regeneration late"
"CR12","Piperacea_sp2","height",2,"meters",15,"regeneration late"
"CR12","A-CR1202","FruitWidth",4.05,"mm",15,"regeneration late"
"CR12","A-CR1202","height",1,"meters",15,"regeneration late"
"CR12","Piperacea_sp2","FruitWeight",0.7,"g",15,"regeneration late"
"CR12","Piperacea_sp3","FruitWeight",1.45,"g",15,"regeneration late"
"CR12","A-PR3201","FruitWeight",0.11,"g",15,"regeneration late"
"CR12","A-PR3201","FruitWidth",4.47,"mm",15,"regeneration late"
"CR12","A-PR3201","FruitWeight",0.1,"g",15,"regeneration late"
"CR12","Piperacea_sp2","FruitWidth",3.58,"mm",15,"regeneration late"
"CR12","Piperacea_sp3","FruitWidth",4.89,"mm",15,"regeneration late"
"CR12","A-PR3201","FruitWidth",4.58,"mm",15,"regeneration late"
"CR12","Piperacea_sp3","FruitWeight",1.3,"g",15,"regeneration late"
"CR12","Piperacea_sp3","FruitWidth",3.75,"mm",15,"regeneration late"
"CR12","Piperacea_sp3","FruitWeight",1.34,"g",15,"regeneration late"
"CR12","Piperacea_sp2","FruitWidth",2.97,"mm",15,"regeneration late"
"CR12","Piperacea_sp2","FruitWidth",2.46,"mm",15,"regeneration late"
"CR12","Piperacea_sp2","FruitWeight",0.64,"g",15,"regeneration late"
"CR12","Piperacea_sp3","FruitWidth",3.31,"mm",15,"regeneration late"
"CR12","A-CR1202","FruitWeight",0.13,"g",15,"regeneration late"
"CR12","A-CR1202","FruitWidth",5.77,"mm",15,"regeneration late"
"CR12","Piperacea_sp3","FruitWidth",5.15,"mm",15,"regeneration late"
"CR12","A-CR1202","FruitWeight",0.06,"g",15,"regeneration late"
"CR12","A-PR3201","FruitWidth",4.9,"mm",15,"regeneration late"
"CR12","A-CR1202","FruitWidth",4.66,"mm",15,"regeneration late"
"CR12","A-CR1202","FruitWeight",0.08,"g",15,"regeneration late"
"CR12","Piperacea_sp2","FruitWidth",2.97,"mm",15,"regeneration late"
"CR12","A-CR1202","FruitWidth",4.82,"mm",15,"regeneration late"
"CR12","Miconia_oraria","height",7,"meters",15,"regeneration late"
"CR12","A-PR3201","height",12,"meters",15,"regeneration late"
"CR12","Guatteria_pittieri","height",8,"meters",15,"regeneration late"
"CR12","Piperacea_sp2","FruitWeight",0.86,"g",15,"regeneration late"
"CR12","Piperacea_sp2","FruitWidth",3.34,"mm",15,"regeneration late"
"CR12","A-PR3201","height",3,"meters",15,"regeneration late"
"CR12","A-PR3201","FruitWeight",0.11,"g",15,"regeneration late"
"CR12","Piperacea_sp2","FruitWeight",0.5,"g",15,"regeneration late"
"CR12","A-CR1202","FruitWeight",0.06,"g",15,"regeneration late"
"CR12","A-PR3201","FruitWidth",3.95,"mm",15,"regeneration late"
"CR12","A-PR3201","FruitWidth",4.88,"mm",15,"regeneration late"
"CR12","A-PR3201","FruitWeight",0.06,"g",15,"regeneration late"
"CR12","A-PR3201","height",8,"meters",15,"regeneration late"
"CR12","Piperacea_sp3","height",1,"meters",15,"regeneration late"
"CR12","A-PR3201","height",4,"meters",15,"regeneration late"
"CR12","A-CR1202","FruitWidth",5.01,"mm",15,"regeneration late"
"CR12","A-CR1202","FruitWidth",5.29,"mm",15,"regeneration late"
"CR12","A-PR3201","FruitWeight",0.08,"g",15,"regeneration late"
"CR12","A-CR1202","FruitWeight",0.07,"g",15,"regeneration late"
"CR12","A-PR3201","FruitWidth",4.11,"mm",15,"regeneration late"
"CR12","A-CR1202","FruitWidth",4.34,"mm",15,"regeneration late"
"CR12","A-CR1202","FruitWidth",4.52,"mm",15,"regeneration late"
"CR12","A-CR1202","FruitWeight",0.08,"g",15,"regeneration late"
"CR12","Miconia_oraria","height",8,"meters",15,"regeneration late"
"CR12","A-CR1202","FruitWeight",0.1,"g",15,"regeneration late"
"CR12","A-CR1202","FruitWeight",0.05,"g",15,"regeneration late"
"CR12","Piperacea_sp3","FruitWeight",1.76,"g",15,"regeneration late"
"CR13","Otoba_novogranatensis","FruitWidth",19.66,"mm",1,"regeneration early"
"CR13","A-CR1301","FruitWeight",0.43,"g",1,"regeneration early"
"CR13","Otoba_novogranatensis","FruitWeight",3.58,"g",1,"regeneration early"
"CR13","Otoba_novogranatensis","FruitWidth",18.05,"mm",1,"regeneration early"
"CR13","Otoba_novogranatensis","FruitWidth",17.55,"mm",1,"regeneration early"
"CR13","Otoba_novogranatensis","FruitWeight",2.65,"g",1,"regeneration early"
"CR13","A-CR1301","FruitWidth",1.56,"mm",1,"regeneration early"
"CR13","A-CR1303","FruitWidth",6.59,"mm",1,"regeneration early"
"CR13","Otoba_novogranatensis","FruitWeight",3.8,"g",1,"regeneration early"
"CR13","Otoba_novogranatensis","FruitWidth",16.28,"mm",1,"regeneration early"
"CR13","Otoba_novogranatensis","FruitWeight",2.87,"g",1,"regeneration early"
"CR13","A-CR1303","FruitWeight",0.17,"g",1,"regeneration early"
"CR13","A-CR1302","FruitWeight",0.19,"g",1,"regeneration early"
"CR13","A-CR1303","FruitWidth",6.43,"mm",1,"regeneration early"
"CR13","Otoba_novogranatensis","FruitWeight",3.62,"g",1,"regeneration early"
"CR13","Otoba_novogranatensis","FruitWeight",4.41,"g",1,"regeneration early"
"CR13","Cecropia_insignis","FruitWidth",6.07,"mm",1,"regeneration early"
"CR13","Otoba_novogranatensis","FruitWeight",2.78,"g",1,"regeneration early"
"CR13","Cecropia_insignis","FruitWeight",0.64,"g",1,"regeneration early"
"CR13","A-CR1303","FruitWeight",0.17,"g",1,"regeneration early"
"CR13","A-CR1303","FruitWidth",6.49,"mm",1,"regeneration early"
"CR13","A-CR1301","FruitWidth",9.48,"mm",1,"regeneration early"
"CR13","Otoba_novogranatensis","FruitWidth",18.48,"mm",1,"regeneration early"
"CR13","Grias_peruviana","height",7,"meters",1,"regeneration early"
"CR13","A-CR1303","FruitWidth",6.84,"mm",1,"regeneration early"
"CR13","Otoba_novogranatensis","FruitWidth",16.45,"mm",1,"regeneration early"
"CR13","A-CR1303","FruitWeight",0.15,"g",1,"regeneration early"
"CR13","Cecropia_insignis","FruitWeight",1.79,"g",1,"regeneration early"
"CR13","Cecropia_insignis","FruitWidth",5.36,"mm",1,"regeneration early"
"CR13","A-CR1303","FruitWeight",0.18,"g",1,"regeneration early"
"CR13","A-CR1301","FruitWeight",0.43,"g",1,"regeneration early"
"CR13","Cecropia_insignis","FruitWeight",1.85,"g",1,"regeneration early"
"CR13","Grias_peruviana","fruit_abundance",12,"n_fruits",1,"regeneration early"
"CR13","A-CR1301","FruitWeight",0.47,"g",1,"regeneration early"
"CR13","A-CR1301","FruitWeight",0.47,"g",1,"regeneration early"
"CR13","Cecropia_insignis","FruitWidth",6.2,"mm",1,"regeneration early"
"CR13","A-CR1302","FruitWeight",0.11,"g",1,"regeneration early"
"CR13","A-CR1302","FruitWidth",4.78,"mm",1,"regeneration early"
"CR13","A-CR1301","FruitWeight",0.44,"g",1,"regeneration early"
"CR13","Otoba_novogranatensis","FruitWidth",18.23,"mm",1,"regeneration early"
"CR13","Otoba_novogranatensis","FruitWidth",34.85,"mm",1,"regeneration early"
"CR13","Cecropia_insignis","FruitWeight",1.97,"g",1,"regeneration early"
"CR13","Cecropia_insignis","FruitWidth",5.03,"mm",1,"regeneration early"
"CR13","Lantana_sp.","height",8,"meters",1,"regeneration early"
"CR13","A-CR1303","FruitWidth",6.16,"mm",1,"regeneration early"
"CR13","A-CR1301","FruitWidth",11,"mm",1,"regeneration early"
"CR13","Cecropia_insignis","FruitWeight",1.15,"g",1,"regeneration early"
"CR13","Cecropia_insignis","FruitWidth",5.54,"mm",1,"regeneration early"
"CR13","A-CR1301","FruitWidth",10,"mm",1,"regeneration early"
"CR13","A-CR1301","FruitWeight",0.46,"g",1,"regeneration early"
"CR13","Otoba_novogranatensis","FruitWeight",NA,"g",1,"regeneration early"
"CR13","A-CR1302","FruitWeight",0.25,"g",1,"regeneration early"
"CR13","A-CR1302","FruitWeight",0.16,"g",1,"regeneration early"
"CR13","A-CR1302","FruitWidth",6.03,"mm",1,"regeneration early"
"CR13","Theobroma_cacao","height",3,"meters",1,"regeneration early"
"CR13","A-CR1302","height",2,"meters",1,"regeneration early"
"CR13","A-CR1303","height",12,"meters",1,"regeneration early"
"CR13","Otoba_novogranatensis","height",18,"meters",1,"regeneration early"
"CR13","A-CR1301","FruitWidth",10,"mm",1,"regeneration early"
"CR13","A-CR1303","FruitWeight",0.13,"g",1,"regeneration early"
"CR13","A-CR1302","FruitWidth",6.14,"mm",1,"regeneration early"
"CR13","Otoba_novogranatensis","FruitWeight",3.24,"g",1,"regeneration early"
"CR13","Otoba_novogranatensis","FruitWidth",17.58,"mm",1,"regeneration early"
"CR13","Cecropia_insignis","FruitWeight",1.19,"g",1,"regeneration early"
"CR13","A-CR1303","FruitWidth",6.04,"mm",1,"regeneration early"
"CR13","A-CR1302","FruitWidth",8.48,"mm",1,"regeneration early"
"CR13","A-CR1301","FruitWidth",10.71,"mm",1,"regeneration early"
"CR13","A-CR1301","FruitWidth",10,"mm",1,"regeneration early"
"CR13","A-CR1301","FruitWeight",0.46,"g",1,"regeneration early"
"CR13","A-CR1301","FruitWidth",9,"mm",1,"regeneration early"
"CR13","A-CR1301","height",1.5,"meters",1,"regeneration early"
"CR13","Otoba_novogranatensis","FruitWeight",3.08,"g",1,"regeneration early"
"CR13","Otoba_novogranatensis","FruitWidth",16.2,"mm",1,"regeneration early"
"CR13","Cecropia_insignis","height",16,"meters",1,"regeneration early"
"CR13","A-CR1302","FruitWeight",0.26,"g",1,"regeneration early"
"CR13","Grias_peruviana","height",6,"meters",1,"regeneration early"
"CR13","Cecropia_insignis","FruitWeight",1.83,"g",1,"regeneration early"
"CR13","A-CR1303","FruitWeight",0.14,"g",1,"regeneration early"
"CR13","A-CR1303","FruitWidth",6.43,"mm",1,"regeneration early"
"CR13","A-CR1303","FruitWeight",0.18,"g",1,"regeneration early"
"CR13","Grias_peruviana","FruitWeight",129,"g",1,"regeneration early"
"CR13","A-CR1302","FruitWidth",6.84,"mm",1,"regeneration early"
"CR13","Cecropia_insignis","FruitWidth",5.64,"mm",1,"regeneration early"
"CR13","A-CR1301","FruitWeight",0.46,"g",1,"regeneration early"
"CR13","A-CR1301","FruitWidth",10,"mm",1,"regeneration early"
"CR13","A-CR1302","FruitWeight",0.27,"g",1,"regeneration early"
"CR13","A-CR1303","FruitWidth",6.15,"mm",1,"regeneration early"
"CR13","A-CR1302","FruitWidth",6.46,"mm",1,"regeneration early"
"CR13","A-CR1301","FruitWeight",0.55,"g",1,"regeneration early"
"CR13","A-CR1301","FruitWeight",0.51,"g",1,"regeneration early"
"CR13","Grias_peruviana","FruitWidth",62.04,"mm",1,"regeneration early"
"CR13","A-CR1303","FruitWidth",6.45,"mm",1,"regeneration early"
"CR13","A-CR1303","FruitWeight",0.24,"g",1,"regeneration early"
"CR13","A-CR1302","FruitWeight",0.2,"g",1,"regeneration early"
"CR13","A-CR1302","FruitWidth",6.91,"mm",1,"regeneration early"
"CR13","A-CR1301","FruitWidth",10.65,"mm",1,"regeneration early"
"CR13","A-CR1302","FruitWeight",0.26,"g",1,"regeneration early"
"CR13","A-CR1303","FruitWeight",0.13,"g",1,"regeneration early"
"CR13","A-CR1302","FruitWidth",7.7,"mm",1,"regeneration early"
"CR13","A-CR1303","FruitWidth",6.82,"mm",1,"regeneration early"
"CR13","Grias_peruviana","FruitWeight",105,"g",1,"regeneration early"
"CR13","A-CR1303","FruitWeight",0.13,"g",1,"regeneration early"
"CR13","Otoba_novogranatensis","fruit_abundance",100,"n_fruits",1,"regeneration early"
"CR13","Grias_peruviana","FruitWidth",55.69,"mm",1,"regeneration early"
"CR13","Grias_peruviana","fruit_abundance",90,"n_fruits",1,"regeneration early"
"CR13","Lantana_sp.","fruit_abundance",1400,"n_fruits",1,"regeneration early"
"CR13","Cecropia_insignis","FruitWidth",5.77,"mm",1,"regeneration early"
"CR13","A-CR1301","fruit_abundance",60,"n_fruits",1,"regeneration early"
"CR13","Cecropia_insignis","fruit_abundance",35,"n_fruits",1,"regeneration early"
"CR13","A-CR1302","fruit_abundance",130,"n_fruits",1,"regeneration early"
"CR13","A-CR1303","fruit_abundance",200,"n_fruits",1,"regeneration early"
"CR13","Theobroma_cacao","fruit_abundance",15,"n_fruits",1,"regeneration early"
"CR14","Guatteria_pittieri","FruitWidth",3.37,"mm",38,"regeneration late"
"CR14","Cecropia_insignis","FruitWidth",11.21,"mm",38,"regeneration late"
"CR14","Turpinia_occidentalis","FruitWeight",0.7,"g",38,"regeneration late"
"CR14","Guatteria_pittieri","FruitWeight",0.1,"g",38,"regeneration late"
"CR14","Turpinia_occidentalis","FruitWidth",11.71,"mm",38,"regeneration late"
"CR14","Margaritaria_nobilis","FruitWidth",9.1,"mm",38,"regeneration late"
"CR14","Guatteria_pittieri","FruitWeight",0.1,"g",38,"regeneration late"
"CR14","Cecropia_insignis","FruitWeight",7.8,"g",38,"regeneration late"
"CR14","Guatteria_pittieri","FruitWidth",4.49,"mm",38,"regeneration late"
"CR14","Margaritaria_nobilis","FruitWeight",0.5,"g",38,"regeneration late"
"CR14","Guatteria_pittieri","FruitWidth",4.03,"mm",38,"regeneration late"
"CR14","Guatteria_pittieri","FruitWeight",0.1,"g",38,"regeneration late"
"CR14","Guatteria_pittieri","FruitWidth",4.07,"mm",38,"regeneration late"
"CR14","Margaritaria_nobilis","FruitWidth",9.57,"mm",38,"regeneration late"
"CR14","Turpinia_occidentalis","FruitWeight",0.1,"g",38,"regeneration late"
"CR14","Guatteria_pittieri","FruitWeight",0.1,"g",38,"regeneration late"
"CR14","Guatteria_pittieri","FruitWidth",4.33,"mm",38,"regeneration late"
"CR14","Guatteria_pittieri","FruitWeight",0.2,"g",38,"regeneration late"
"CR14","Guatteria_pittieri","height",33,"meters",38,"regeneration late"
"CR14","Guatteria_pittieri","FruitWeight",0.1,"g",38,"regeneration late"
"CR14","Margaritaria_nobilis","FruitWeight",0.2,"g",38,"regeneration late"
"CR14","Guatteria_pittieri","FruitWidth",4.02,"mm",38,"regeneration late"
"CR14","Guatteria_pittieri","FruitWidth",4.55,"mm",38,"regeneration late"
"CR14","Turpinia_occidentalis","FruitWeight",0.3,"g",38,"regeneration late"
"CR14","Turpinia_occidentalis","FruitWidth",9.7,"mm",38,"regeneration late"
"CR14","Guatteria_pittieri","FruitWeight",0.1,"g",38,"regeneration late"
"CR14","Margaritaria_nobilis","fruit_abundance",600,"n_fruits",38,"regeneration late"
"CR14","Turpinia_occidentalis","FruitWidth",7.86,"mm",38,"regeneration late"
"CR14","Guatteria_pittieri","FruitWeight",0.1,"g",38,"regeneration late"
"CR14","Guatteria_pittieri","FruitWidth",3.85,"mm",38,"regeneration late"
"CR14","Margaritaria_nobilis","FruitWidth",9.74,"mm",38,"regeneration late"
"CR14","Turpinia_occidentalis","FruitWidth",10.17,"mm",38,"regeneration late"
"CR14","Guatteria_pittieri","fruit_abundance",2800,"n_fruits",38,"regeneration late"
"CR14","Turpinia_occidentalis","fruit_abundance",860,"n_fruits",38,"regeneration late"
"CR14","Margaritaria_nobilis","FruitWeight",0.5,"g",38,"regeneration late"
"CR14","Guatteria_pittieri","FruitWeight",0.1,"g",38,"regeneration late"
"CR14","Guatteria_pittieri","FruitWidth",4.13,"mm",38,"regeneration late"
"CR14","Guatteria_pittieri","FruitWeight",0.1,"g",38,"regeneration late"
"CR14","Turpinia_occidentalis","height",31,"meters",38,"regeneration late"
"CR14","Margaritaria_nobilis","FruitWeight",0.5,"g",38,"regeneration late"
"CR14","Margaritaria_nobilis","FruitWidth",11.31,"mm",38,"regeneration late"
"CR14","Margaritaria_nobilis","FruitWeight",0.2,"g",38,"regeneration late"
"CR14","Margaritaria_nobilis","FruitWidth",9.33,"mm",38,"regeneration late"
"CR14","Turpinia_occidentalis","FruitWeight",0.4,"g",38,"regeneration late"
