"Plot_ID","taxon","species","trait","mean_value_numeric","RegTime","method","Treatment3"
"CR11","Birds","Ramphastos_ambiguus","BodyMass",651.7,23,"direct_obs","regeneration late"
"CR11","Birds","Ramphastos_ambiguus","Hand.wing.Index",10.125,23,"direct_obs","regeneration late"
"CR11","Birds","Ramphastos_ambiguus","Beak.Width",38.25,23,"direct_obs","regeneration late"
"CR11","Birds","Ramphastos_ambiguus","BodyMass",651.7,23,"direct_obs","regeneration late"
"CR11","Birds","Ramphastos_ambiguus","Hand.wing.Index",10.125,23,"direct_obs","regeneration late"
"CR11","Birds","Ramphastos_brevis","Beak.Width",32.875,23,"direct_obs","regeneration late"
"CR11","Birds","Ramphastos_brevis","BodyMass",412,23,"direct_obs","regeneration late"
"CR11","Birds","Ramphastos_brevis","Hand.wing.Index",14.35,23,"direct_obs","regeneration late"
"CR11","Birds","Lepidothrix_coronata","Beak.Width",3.66363636363636,23,"direct_obs","regeneration late"
"CR11","Birds","Lepidothrix_coronata","BodyMass",8.3,23,"direct_obs","regeneration late"
"CR11","Birds","Lepidothrix_coronata","Hand.wing.Index",17.875,23,"direct_obs","regeneration late"
"CR11","Birds","Turdus_maculirostris","Beak.Width",4.87142857142857,23,"direct_obs","regeneration late"
"CR11","Birds","Turdus_maculirostris","BodyMass",69.6,23,"direct_obs","regeneration late"
"CR11","Birds","Turdus_maculirostris","Hand.wing.Index",18.05,23,"direct_obs","regeneration late"
"CR11","Birds","Ceratopipra_mentalis","Beak.Width",4.38333333333333,23,"direct_obs","regeneration late"
"CR11","Birds","Ceratopipra_mentalis","BodyMass",15,23,"direct_obs","regeneration late"
"CR11","Birds","Ceratopipra_mentalis","Hand.wing.Index",16.4857142857143,23,"direct_obs","regeneration late"
"CR11","Birds","Trogon_chionurus","Beak.Width",10.92,23,"direct_obs","regeneration late"
"CR11","Birds","Trogon_chionurus","BodyMass",89.7,23,"direct_obs","regeneration late"
"CR11","Birds","Trogon_chionurus","Hand.wing.Index",35.275,23,"direct_obs","regeneration late"
"CR11","Birds","Turdus_maculirostris","Beak.Width",4.87142857142857,23,"direct_obs","regeneration late"
"CR11","Birds","Turdus_maculirostris","BodyMass",69.6,23,"direct_obs","regeneration late"
"CR11","Birds","Turdus_maculirostris","Hand.wing.Index",18.05,23,"direct_obs","regeneration late"
"CR11","Birds","Turdus_maculirostris","Beak.Width",4.87142857142857,23,"direct_obs","regeneration late"
"CR11","Birds","Turdus_maculirostris","BodyMass",69.6,23,"direct_obs","regeneration late"
"CR11","Birds","Turdus_maculirostris","Hand.wing.Index",18.05,23,"direct_obs","regeneration late"
"CR11","Birds","Lepidothrix_coronata","Beak.Width",3.66363636363636,23,"direct_obs","regeneration late"
"CR11","Birds","Lepidothrix_coronata","BodyMass",8.3,23,"direct_obs","regeneration late"
"CR11","Birds","Lepidothrix_coronata","Hand.wing.Index",17.875,23,"direct_obs","regeneration late"
"CR11","Birds","Ramphastos_ambiguus","Beak.Width",38.25,23,"direct_obs","regeneration late"
"CR11","Birds","Ramphastos_ambiguus","BodyMass",651.7,23,"direct_obs","regeneration late"
"CR11","Birds","Ramphastos_ambiguus","Hand.wing.Index",10.125,23,"direct_obs","regeneration late"
"CR11","Birds","Ramphastos_ambiguus","Beak.Width",38.25,23,"direct_obs","regeneration late"
"CR11","Birds","Ramphastos_ambiguus","BodyMass",651.7,23,"direct_obs","regeneration late"
"CR11","Birds","Ramphastos_ambiguus","Hand.wing.Index",10.125,23,"direct_obs","regeneration late"
"CR11","Birds","Ramphastos_ambiguus","Beak.Width",38.25,23,"direct_obs","regeneration late"
"CR11","Birds","Ramphastos_ambiguus","BodyMass",651.7,23,"direct_obs","regeneration late"
"CR11","Birds","Ramphastos_ambiguus","Hand.wing.Index",10.125,23,"direct_obs","regeneration late"
"CR11","Birds","Ceratopipra_mentalis","Beak.Width",4.38333333333333,23,"direct_obs","regeneration late"
"CR11","Birds","Ceratopipra_mentalis","BodyMass",15,23,"direct_obs","regeneration late"
"CR11","Birds","Ceratopipra_mentalis","Hand.wing.Index",16.4857142857143,23,"direct_obs","regeneration late"
"CR11","Birds","Ceratopipra_mentalis","Beak.Width",4.38333333333333,23,"direct_obs","regeneration late"
"CR11","Birds","Ceratopipra_mentalis","BodyMass",15,23,"direct_obs","regeneration late"
"CR11","Birds","Ceratopipra_mentalis","Hand.wing.Index",16.4857142857143,23,"direct_obs","regeneration late"
"CR11","Birds","Lepidothrix_coronata","Beak.Width",3.66363636363636,23,"direct_obs","regeneration late"
"CR11","Birds","Lepidothrix_coronata","BodyMass",8.3,23,"direct_obs","regeneration late"
"CR11","Birds","Lepidothrix_coronata","Hand.wing.Index",17.875,23,"direct_obs","regeneration late"
"CR11","Birds","Lipaugus_unirufus","Beak.Width",7.18,23,"direct_obs","regeneration late"
"CR11","Birds","Lipaugus_unirufus","BodyMass",82.1,23,"direct_obs","regeneration late"
"CR11","Birds","Lipaugus_unirufus","Hand.wing.Index",20.45,23,"direct_obs","regeneration late"
"CR11","Birds","Ramphastos_brevis","Beak.Width",32.875,23,"direct_obs","regeneration late"
"CR11","Birds","Ramphastos_brevis","BodyMass",412,23,"direct_obs","regeneration late"
"CR11","Birds","Ramphastos_brevis","Hand.wing.Index",14.35,23,"direct_obs","regeneration late"
"CR11","Birds","Ramphastos_ambiguus","Beak.Width",38.25,23,"direct_obs","regeneration late"
"CR11","Birds","Ramphastos_ambiguus","BodyMass",651.7,23,"direct_obs","regeneration late"
"CR11","Birds","Ramphastos_ambiguus","Hand.wing.Index",10.125,23,"direct_obs","regeneration late"
"CR11","Birds","Ramphastos_ambiguus","Beak.Width",38.25,23,"direct_obs","regeneration late"
"CR11","Birds","Ramphastos_ambiguus","BodyMass",651.7,23,"direct_obs","regeneration late"
"CR11","Birds","Ramphastos_ambiguus","Hand.wing.Index",10.125,23,"direct_obs","regeneration late"
"CR11","Birds","Ramphastos_ambiguus","Beak.Width",38.25,23,"direct_obs","regeneration late"
"CR11","Birds","Ramphastos_ambiguus","BodyMass",651.7,23,"direct_obs","regeneration late"
"CR11","Birds","Ramphastos_ambiguus","Hand.wing.Index",10.125,23,"direct_obs","regeneration late"
"CR11","Birds","Ramphastos_brevis","Beak.Width",32.875,23,"direct_obs","regeneration late"
"CR11","Birds","Ramphastos_brevis","BodyMass",412,23,"direct_obs","regeneration late"
"CR11","Birds","Ramphastos_brevis","Hand.wing.Index",14.35,23,"direct_obs","regeneration late"
"CR11","Birds","Ramphastos_brevis","Beak.Width",32.875,23,"direct_obs","regeneration late"
"CR11","Birds","Ramphastos_brevis","BodyMass",412,23,"direct_obs","regeneration late"
"CR11","Birds","Ramphastos_brevis","Hand.wing.Index",14.35,23,"direct_obs","regeneration late"
"CR11","Birds","Ramphastos_brevis","Beak.Width",32.875,23,"direct_obs","regeneration late"
"CR11","Birds","Ramphastos_brevis","BodyMass",412,23,"direct_obs","regeneration late"
"CR11","Birds","Ramphastos_brevis","Hand.wing.Index",14.35,23,"direct_obs","regeneration late"
"CR11","Birds","Lepidothrix_coronata","Beak.Width",3.66363636363636,23,"direct_obs","regeneration late"
"CR11","Birds","Lepidothrix_coronata","BodyMass",8.3,23,"direct_obs","regeneration late"
"CR11","Birds","Lepidothrix_coronata","Hand.wing.Index",17.875,23,"direct_obs","regeneration late"
"CR11","Birds","Dacnis_cayana","Beak.Width",3.7,23,"direct_obs","regeneration late"
"CR11","Birds","Dacnis_cayana","BodyMass",13,23,"direct_obs","regeneration late"
"CR11","Birds","Dacnis_cayana","Hand.wing.Index",24.7,23,"direct_obs","regeneration late"
"CR11","Birds","Dacnis_cayana","Beak.Width",3.7,23,"direct_obs","regeneration late"
"CR11","Birds","Dacnis_cayana","BodyMass",13,23,"direct_obs","regeneration late"
"CR11","Birds","Dacnis_cayana","Hand.wing.Index",24.7,23,"direct_obs","regeneration late"
"CR11","Birds","Lipaugus_unirufus","Beak.Width",7.18,23,"direct_obs","regeneration late"
"CR11","Birds","Lipaugus_unirufus","BodyMass",82.1,23,"direct_obs","regeneration late"
"CR11","Birds","Lipaugus_unirufus","Hand.wing.Index",20.45,23,"direct_obs","regeneration late"
"CR11","Birds","Tachyphonus_delatrii","Beak.Width",4.92307692307692,23,"direct_obs","regeneration late"
"CR11","Birds","Tachyphonus_delatrii","BodyMass",18,23,"direct_obs","regeneration late"
"CR11","Birds","Tachyphonus_delatrii","Hand.wing.Index",15.6,23,"direct_obs","regeneration late"
"CR11","Birds","Tachyphonus_delatrii","Beak.Width",4.92307692307692,23,"direct_obs","regeneration late"
"CR11","Birds","Tachyphonus_delatrii","BodyMass",18,23,"direct_obs","regeneration late"
"CR11","Birds","Tachyphonus_delatrii","Hand.wing.Index",15.6,23,"direct_obs","regeneration late"
"CR11","Birds","Tachyphonus_delatrii","Beak.Width",4.92307692307692,23,"direct_obs","regeneration late"
"CR11","Birds","Tachyphonus_delatrii","BodyMass",18,23,"direct_obs","regeneration late"
"CR11","Birds","Tachyphonus_delatrii","Hand.wing.Index",15.6,23,"direct_obs","regeneration late"
"CR11","Birds","Tachyphonus_delatrii","Beak.Width",4.92307692307692,23,"direct_obs","regeneration late"
"CR11","Birds","Tachyphonus_delatrii","BodyMass",18,23,"direct_obs","regeneration late"
"CR11","Birds","Tachyphonus_delatrii","Hand.wing.Index",15.6,23,"direct_obs","regeneration late"
"CR11","Birds","Lepidothrix_coronata","Beak.Width",3.66363636363636,23,"direct_obs","regeneration late"
"CR11","Birds","Lepidothrix_coronata","BodyMass",8.3,23,"direct_obs","regeneration late"
"CR11","Birds","Lepidothrix_coronata","Hand.wing.Index",17.875,23,"direct_obs","regeneration late"
"CR11","Birds","Ramphastos_brevis","Beak.Width",32.875,23,"direct_obs","regeneration late"
"CR11","Birds","Ramphastos_brevis","BodyMass",412,23,"direct_obs","regeneration late"
"CR11","Birds","Ramphastos_brevis","Hand.wing.Index",14.35,23,"direct_obs","regeneration late"
"CR11","Birds","Ceratopipra_mentalis","Beak.Width",4.38333333333333,23,"direct_obs","regeneration late"
"CR11","Birds","Ceratopipra_mentalis","BodyMass",15,23,"direct_obs","regeneration late"
"CR11","Birds","Ceratopipra_mentalis","Hand.wing.Index",16.4857142857143,23,"direct_obs","regeneration late"
"CR11","Birds","Ramphastos_brevis","Beak.Width",32.875,23,"direct_obs","regeneration late"
"CR11","Birds","Ramphastos_brevis","BodyMass",412,23,"direct_obs","regeneration late"
"CR11","Birds","Ramphastos_brevis","Hand.wing.Index",14.35,23,"direct_obs","regeneration late"
"CR11","Birds","Ceratopipra_mentalis","Beak.Width",4.38333333333333,23,"direct_obs","regeneration late"
"CR11","Birds","Ceratopipra_mentalis","BodyMass",15,23,"direct_obs","regeneration late"
"CR11","Birds","Ceratopipra_mentalis","Hand.wing.Index",16.4857142857143,23,"direct_obs","regeneration late"
"CR11","Birds","Ceratopipra_mentalis","Beak.Width",4.38333333333333,23,"direct_obs","regeneration late"
"CR11","Birds","Ceratopipra_mentalis","BodyMass",15,23,"direct_obs","regeneration late"
"CR11","Birds","Ceratopipra_mentalis","Hand.wing.Index",16.4857142857143,23,"direct_obs","regeneration late"
"CR12","Birds","Manacus_manacus","Beak.Width",4.42142857142857,15,"direct_obs","regeneration late"
"CR12","Birds","Manacus_manacus","BodyMass",16.7,15,"direct_obs","regeneration late"
"CR12","Birds","Manacus_manacus","Hand.wing.Index",15.9117647058824,15,"direct_obs","regeneration late"
"CR12","Birds","Manacus_manacus","Beak.Width",4.42142857142857,15,"direct_obs","regeneration late"
"CR12","Birds","Manacus_manacus","BodyMass",16.7,15,"direct_obs","regeneration late"
"CR12","Birds","Manacus_manacus","Hand.wing.Index",15.9117647058824,15,"direct_obs","regeneration late"
"CR12","Birds","Saltator_grossus","Beak.Width",10.3,15,"direct_obs","regeneration late"
"CR12","Birds","Saltator_grossus","BodyMass",44.2,15,"direct_obs","regeneration late"
"CR12","Birds","Saltator_grossus","Hand.wing.Index",18.5666666666667,15,"direct_obs","regeneration late"
"CR12","Birds","Trogon_chionurus","Beak.Width",10.92,15,"direct_obs","regeneration late"
"CR12","Birds","Trogon_chionurus","BodyMass",89.7,15,"direct_obs","regeneration late"
"CR12","Birds","Trogon_chionurus","Hand.wing.Index",35.275,15,"direct_obs","regeneration late"
"CR12","Birds","Saltator_grossus","Beak.Width",10.3,15,"direct_obs","regeneration late"
"CR12","Birds","Saltator_grossus","BodyMass",44.2,15,"direct_obs","regeneration late"
"CR12","Birds","Saltator_grossus","Hand.wing.Index",18.5666666666667,15,"direct_obs","regeneration late"
"CR12","Birds","Saltator_grossus","Beak.Width",10.3,15,"direct_obs","regeneration late"
"CR12","Birds","Saltator_grossus","BodyMass",44.2,15,"direct_obs","regeneration late"
"CR12","Birds","Saltator_grossus","Hand.wing.Index",18.5666666666667,15,"direct_obs","regeneration late"
"CR12","Birds","Saltator_grossus","Beak.Width",10.3,15,"direct_obs","regeneration late"
"CR12","Birds","Saltator_grossus","BodyMass",44.2,15,"direct_obs","regeneration late"
"CR12","Birds","Saltator_grossus","Hand.wing.Index",18.5666666666667,15,"direct_obs","regeneration late"
"CR12","Birds","Tachyphonus_delatrii","Beak.Width",4.92307692307692,15,"direct_obs","regeneration late"
"CR12","Birds","Tachyphonus_delatrii","BodyMass",18,15,"direct_obs","regeneration late"
"CR12","Birds","Tachyphonus_delatrii","Hand.wing.Index",15.6,15,"direct_obs","regeneration late"
"CR12","Birds","Tachyphonus_delatrii","Beak.Width",4.92307692307692,15,"direct_obs","regeneration late"
"CR12","Birds","Tachyphonus_delatrii","BodyMass",18,15,"direct_obs","regeneration late"
"CR12","Birds","Tachyphonus_delatrii","Hand.wing.Index",15.6,15,"direct_obs","regeneration late"
"CR12","Birds","Tachyphonus_delatrii","Beak.Width",4.92307692307692,15,"direct_obs","regeneration late"
"CR12","Birds","Tachyphonus_delatrii","BodyMass",18,15,"direct_obs","regeneration late"
"CR12","Birds","Tachyphonus_delatrii","Hand.wing.Index",15.6,15,"direct_obs","regeneration late"
"CR12","Birds","Tachyphonus_delatrii","Beak.Width",4.92307692307692,15,"direct_obs","regeneration late"
"CR12","Birds","Tachyphonus_delatrii","BodyMass",18,15,"direct_obs","regeneration late"
"CR12","Birds","Tachyphonus_delatrii","Hand.wing.Index",15.6,15,"direct_obs","regeneration late"
"CR12","Birds","Tachyphonus_delatrii","Beak.Width",4.92307692307692,15,"direct_obs","regeneration late"
"CR12","Birds","Tachyphonus_delatrii","BodyMass",18,15,"direct_obs","regeneration late"
"CR12","Birds","Tachyphonus_delatrii","Hand.wing.Index",15.6,15,"direct_obs","regeneration late"
"CR12","Birds","Tachyphonus_delatrii","Beak.Width",4.92307692307692,15,"direct_obs","regeneration late"
"CR12","Birds","Tachyphonus_delatrii","BodyMass",18,15,"direct_obs","regeneration late"
"CR12","Birds","Tachyphonus_delatrii","Hand.wing.Index",15.6,15,"direct_obs","regeneration late"
"CR13","Birds","Mitrospingus_cassinii","Beak.Width",5.38333333333333,1,"direct_obs","regeneration early"
"CR13","Birds","Mitrospingus_cassinii","BodyMass",40.4,1,"direct_obs","regeneration early"
"CR13","Birds","Mitrospingus_cassinii","Hand.wing.Index",12.55,1,"direct_obs","regeneration early"
"CR13","Birds","Mitrospingus_cassinii","Beak.Width",5.38333333333333,1,"direct_obs","regeneration early"
"CR13","Birds","Mitrospingus_cassinii","BodyMass",40.4,1,"direct_obs","regeneration early"
"CR13","Birds","Mitrospingus_cassinii","Hand.wing.Index",12.55,1,"direct_obs","regeneration early"
"CR13","Birds","Mitrospingus_cassinii","Beak.Width",5.38333333333333,1,"direct_obs","regeneration early"
"CR13","Birds","Mitrospingus_cassinii","BodyMass",40.4,1,"direct_obs","regeneration early"
"CR13","Birds","Mitrospingus_cassinii","Hand.wing.Index",12.55,1,"direct_obs","regeneration early"
"CR13","Birds","Mitrospingus_cassinii","Beak.Width",5.38333333333333,1,"direct_obs","regeneration early"
"CR13","Birds","Mitrospingus_cassinii","BodyMass",40.4,1,"direct_obs","regeneration early"
"CR13","Birds","Mitrospingus_cassinii","Hand.wing.Index",12.55,1,"direct_obs","regeneration early"
"CR13","Birds","Mitrospingus_cassinii","Beak.Width",5.38333333333333,1,"direct_obs","regeneration early"
"CR13","Birds","Mitrospingus_cassinii","BodyMass",40.4,1,"direct_obs","regeneration early"
"CR13","Birds","Mitrospingus_cassinii","Hand.wing.Index",12.55,1,"direct_obs","regeneration early"
"CR13","Birds","Mitrospingus_cassinii","Beak.Width",5.38333333333333,1,"direct_obs","regeneration early"
"CR13","Birds","Mitrospingus_cassinii","BodyMass",40.4,1,"direct_obs","regeneration early"
"CR13","Birds","Mitrospingus_cassinii","Hand.wing.Index",12.55,1,"direct_obs","regeneration early"
"CR13","Birds","Mitrospingus_cassinii","Beak.Width",5.38333333333333,1,"direct_obs","regeneration early"
"CR13","Birds","Mitrospingus_cassinii","BodyMass",40.4,1,"direct_obs","regeneration early"
"CR13","Birds","Mitrospingus_cassinii","Hand.wing.Index",12.55,1,"direct_obs","regeneration early"
"CR13","Birds","Tangara_cyanicollis","Beak.Width",4.4625,1,"direct_obs","regeneration early"
"CR13","Birds","Tangara_cyanicollis","BodyMass",17,1,"direct_obs","regeneration early"
"CR13","Birds","Tangara_cyanicollis","Hand.wing.Index",21.9266666666667,1,"direct_obs","regeneration early"
"CR13","Birds","Tangara_gyrola","Beak.Width",4.83333333333333,1,"direct_obs","regeneration early"
"CR13","Birds","Tangara_gyrola","BodyMass",21,1,"direct_obs","regeneration early"
"CR13","Birds","Tangara_gyrola","Hand.wing.Index",21.08125,1,"direct_obs","regeneration early"
"CR13","Birds","Tachyphonus_rufus","Beak.Width",6.13846153846154,1,"direct_obs","regeneration early"
"CR13","Birds","Tachyphonus_rufus","BodyMass",34.4,1,"direct_obs","regeneration early"
"CR13","Birds","Tachyphonus_rufus","Hand.wing.Index",16.1647058823529,1,"direct_obs","regeneration early"
"CR13","Rodentia","Notosciurus_granatensis","BodyMass",250,1,"direct_obs","regeneration early"
"CR13","Rodentia","Notosciurus_granatensis","mandibleWidth",33.4,1,"direct_obs","regeneration early"
"CR13","Rodentia","Notosciurus_granatensis","BodyMass",250,1,"direct_obs","regeneration early"
